gene_id,gene_name,product,organism,count
KHPLLONG_04285,uacT_4,Uric acid transporter UacT,cn,0
KHPLLONG_04286,unknown,Isoxanthopterin deaminase,cn,0
KHPLLONG_04287,fitB_3,Toxin FitB,cn,0
KHPLLONG_04288,unknown,hypothetical protein,cn,0
KHPLLONG_04289,unknown,hypothetical protein,cn,0
KHPLLONG_04290,unknown,hypothetical protein,cn,0
KHPLLONG_04291,unknown,hypothetical protein,cn,0
KHPLLONG_04292,aam_5,Acylamidase,cn,0
KHPLLONG_04293,nanR_1,HTH-type transcriptional repressor NanR,cn,0
KHPLLONG_04294,unknown,hypothetical protein,cn,0
KHPLLONG_04295,btsR,Transcriptional regulatory protein BtsR,cn,0
KHPLLONG_04296,unknown,hypothetical protein,cn,0
KHPLLONG_04297,rep_1,ATP-dependent DNA helicase Rep,cn,0
KHPLLONG_04298,unknown,hypothetical protein,cn,0
KHPLLONG_04300,unknown,hypothetical protein,cn,0
KHPLLONG_04301,sspA_2,Stringent starvation protein A,cn,0
KHPLLONG_04302,petC,Ammonia monooxygenase gamma subunit,cn,0
KHPLLONG_04303,petB,Cytochrome b,cn,0
KHPLLONG_04304,petA,Ubiquinol-cytochrome c reductase iron-sulfur subunit,cn,0
KHPLLONG_04305,mscL,Large-conductance mechanosensitive channel,cn,0
KHPLLONG_04306,ybgI,GTP cyclohydrolase 1 type 2 ,cn,0
KHPLLONG_04307,unknown,hypothetical protein,cn,0
KHPLLONG_04308,unknown,Outer membrane porin protein,cn,0
KHPLLONG_04309,tatC,Sec-independent protein translocase protein TatC,cn,0
KHPLLONG_04310,tatB,Sec-independent protein translocase protein TatB,cn,0
KHPLLONG_04311,tatA,Sec-independent protein translocase protein TatA,cn,0
KHPLLONG_04312,hinT,Purine nucleoside phosphoramidase,cn,0
KHPLLONG_04313,unknown,hypothetical protein,cn,0
KHPLLONG_04314,hisE,Phosphoribosyl-ATP pyrophosphatase,cn,0
KHPLLONG_04315,hisI,Phosphoribosyl-AMP cyclohydrolase,cn,0
KHPLLONG_04316,hisF,Imidazole glycerol phosphate synthase subunit HisF,cn,0
KHPLLONG_04317,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,cn,0
KHPLLONG_04318,hisH,Imidazole glycerol phosphate synthase subunit HisH,cn,0
KHPLLONG_04319,unknown,hypothetical protein,cn,0
KHPLLONG_04320,hisB,Histidine biosynthesis bifunctional protein HisB,cn,0
KHPLLONG_04321,hisC2,Histidinol-phosphate aminotransferase 2,cn,0
KHPLLONG_04322,hisD,Histidinol dehydrogenase,cn,0
KHPLLONG_04323,hisG,ATP phosphoribosyltransferase,cn,0
KHPLLONG_04324,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,cn,0
KHPLLONG_04325,ibaG,Acid stress protein IbaG,cn,0
KHPLLONG_04326,yadH_2,Inner membrane transport permease YadH,cn,0
KHPLLONG_04327,yadG,putative ABC transporter ATP-binding protein YadG,cn,0
KHPLLONG_04328,unknown,hypothetical protein,cn,0
KHPLLONG_04329,mlaC,Intermembrane phospholipid transport system binding protein MlaC,cn,0
KHPLLONG_04330,unknown,hypothetical protein,cn,0
KHPLLONG_04331,mlaD,Intermembrane phospholipid transport system binding protein MlaD,cn,0
KHPLLONG_04332,mlaE,Intermembrane phospholipid transport system permease protein MlaE,cn,0
KHPLLONG_04333,mlaF_1,Intermembrane phospholipid transport system ATP-binding protein MlaF,cn,0
KHPLLONG_04334,unknown,hypothetical protein,cn,0
KHPLLONG_04335,unknown,hypothetical protein,cn,0
KHPLLONG_04336,gltD,Glutamate synthase [NADPH] small chain,cn,0
KHPLLONG_04337,gltB,Ferredoxin-dependent glutamate synthase 1,cn,0
KHPLLONG_04338,unknown,hypothetical protein,cn,0
KHPLLONG_04339,unknown,hypothetical protein,cn,0
KHPLLONG_04340,unknown,Deoxyguanosinetriphosphate triphosphohydrolase-like protein 1,cn,0
KHPLLONG_04341,aroB,3-dehydroquinate synthase,cn,0
KHPLLONG_04342,aroK_2,Shikimate kinase 1,cn,0
KHPLLONG_04343,pilQ,Fimbrial assembly protein PilQ,cn,0
KHPLLONG_04344,pilP,Type IV pilus inner membrane component PilP,cn,0
KHPLLONG_04345,pilO,Type IV pilus inner membrane component PilO,cn,0
KHPLLONG_04346,unknown,hypothetical protein,cn,0
KHPLLONG_04347,pilM,Type IV pilus inner membrane component PilM,cn,0
KHPLLONG_04348,mrcA_2,Penicillin-binding protein 1A,cn,0
KHPLLONG_04349,cyaY,Iron-sulfur cluster assembly protein CyaY,cn,0
KHPLLONG_04350,unknown,hypothetical protein,cn,0
KHPLLONG_04351,lysA,Diaminopimelate decarboxylase,cn,0
KHPLLONG_04352,mamZ,Magnetosome protein MamZ,cn,0
KHPLLONG_04353,msrP_2,Protein-methionine-sulfoxide reductase catalytic subunit MsrP,cn,0
KHPLLONG_04354,unknown,hypothetical protein,cn,0
KHPLLONG_04355,ecfG_2,ECF RNA polymerase sigma factor EcfG,cn,0
KHPLLONG_04356,unknown,hypothetical protein,cn,0
KHPLLONG_04357,ccsA_2,Cytochrome c biogenesis protein CcsA,cn,0
KHPLLONG_04358,ccs1,Cytochrome c biogenesis protein Ccs1,cn,0
KHPLLONG_04359,unknown,hypothetical protein,cn,0
KHPLLONG_04360,engB,putative GTP-binding protein EngB,cn,0
KHPLLONG_04361,hemB,Delta-aminolevulinic acid dehydratase,cn,0
KHPLLONG_04362,unknown,hypothetical protein,cn,0
KHPLLONG_04363,dsbD,Thiol:disulfide interchange protein DsbD,cn,0
KHPLLONG_04364,cutA,Divalent-cation tolerance protein CutA,cn,0
KHPLLONG_04365,rplQ,Large ribosomal subunit protein bL17,cn,0
KHPLLONG_04366,rpoA,DNA-directed RNA polymerase subunit alpha,cn,0
KHPLLONG_04367,rpsD,Small ribosomal subunit protein uS4,cn,0
KHPLLONG_04368,rpsK,Small ribosomal subunit protein uS11,cn,0
KHPLLONG_04369,rpsM,Small ribosomal subunit protein uS13,cn,0
KHPLLONG_04370,rpmJ,Large ribosomal subunit protein bL36A,cn,0
KHPLLONG_04371,infA_3,Translation initiation factor IF-1,cn,0
KHPLLONG_04372,secY,Protein translocase subunit SecY,cn,0
KHPLLONG_04373,rplO,Large ribosomal subunit protein uL15,cn,0
KHPLLONG_04374,rpmD,Large ribosomal subunit protein uL30,cn,0
KHPLLONG_04375,rpsE,Small ribosomal subunit protein uS5,cn,0
KHPLLONG_04376,rplR,Large ribosomal subunit protein uL18,cn,0
KHPLLONG_04377,rplF,Large ribosomal subunit protein uL6,cn,0
KHPLLONG_04378,rpsH,Small ribosomal subunit protein uS8,cn,0
KHPLLONG_04379,rpsN,Small ribosomal subunit protein uS14,cn,0
KHPLLONG_04380,rplE,Large ribosomal subunit protein uL5,cn,0
KHPLLONG_04381,rplX,Large ribosomal subunit protein uL24,cn,0
KHPLLONG_04382,rplN,Large ribosomal subunit protein uL14,cn,0
KHPLLONG_04383,rpsQ,Small ribosomal subunit protein uS17,cn,0
KHPLLONG_04384,rpmC,Large ribosomal subunit protein uL29,cn,0
KHPLLONG_04385,rplP,Large ribosomal subunit protein uL16,cn,0
KHPLLONG_04386,unknown,hypothetical protein,cn,0
KHPLLONG_04387,rplV,Large ribosomal subunit protein uL22,cn,0
KHPLLONG_04388,rpsS,Small ribosomal subunit protein uS19,cn,0
KHPLLONG_04389,rplB,Large ribosomal subunit protein uL2,cn,0
KHPLLONG_04390,rplW,Large ribosomal subunit protein uL23,cn,0
KHPLLONG_04391,rplD,Large ribosomal subunit protein uL4,cn,0
KHPLLONG_04392,rplC,Large ribosomal subunit protein uL3,cn,0
KHPLLONG_04393,unknown,putative flavin reductase,cn,0
KHPLLONG_04394,styA,Styrene monooxygenase StyA,cn,0
KHPLLONG_04395,bacC_2,Dihydroanticapsin 7-dehydrogenase,cn,0
KHPLLONG_04396,unknown,hypothetical protein,cn,0
KHPLLONG_04397,rhaS_5,HTH-type transcriptional activator RhaS,cn,0
KHPLLONG_04398,rpsJ,Small ribosomal subunit protein uS10,cn,0
KHPLLONG_04399,tuf1_1,Elongation factor Tu,cn,0
KHPLLONG_04400,fusA1_2,elongation factor G FusA1,cn,0
KHPLLONG_04401,rpsG,Small ribosomal subunit protein uS7,cn,0
KHPLLONG_04402,rpsL,Small ribosomal subunit protein uS12,cn,0
KHPLLONG_04403,recQ,ATP-dependent DNA helicase RecQ,cn,0
KHPLLONG_04404,rpoC,DNA-directed RNA polymerase subunit beta',cn,0
KHPLLONG_04405,rpoB,DNA-directed RNA polymerase subunit beta RpoB,cn,0
KHPLLONG_04406,rplL,Large ribosomal subunit protein bL12,cn,0
KHPLLONG_04407,rplJ,Large ribosomal subunit protein uL10,cn,0
KHPLLONG_04408,rplA,Large ribosomal subunit protein uL1,cn,0
KHPLLONG_04409,rplK,Large ribosomal subunit protein uL11,cn,0
KHPLLONG_04410,nusG,Transcription termination/antitermination protein NusG,cn,0
KHPLLONG_04411,secE,Protein translocase subunit SecE,cn,0
KHPLLONG_04413,tuf1_2,Elongation factor Tu,cn,0
KHPLLONG_04417,unknown,hypothetical protein,cn,0
KHPLLONG_04420,fadD3_3,"3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase",cn,0
KHPLLONG_04421,unknown,hypothetical protein,cn,0
KHPLLONG_04422,unknown,hypothetical protein,cn,0
KHPLLONG_04423,unknown,hypothetical protein,cn,0
KHPLLONG_04424,unknown,hypothetical protein,cn,0
KHPLLONG_04425,unknown,Putative universal stress protein,cn,0
KHPLLONG_04426,paaA_2,"1,2-phenylacetyl-CoA epoxidase, subunit A",cn,0
KHPLLONG_04427,paaB_2,"1,2-phenylacetyl-CoA epoxidase, subunit B",cn,0
KHPLLONG_04428,paaC_2,"1,2-phenylacetyl-CoA epoxidase, subunit C",cn,0
KHPLLONG_04429,paaD_2,"Putative 1,2-phenylacetyl-CoA epoxidase, subunit D",cn,0
KHPLLONG_04430,paaE_2,"1,2-phenylacetyl-CoA epoxidase, subunit E",cn,0
KHPLLONG_04431,unknown,hypothetical protein,cn,0
KHPLLONG_04432,kstR2,HTH-type transcriptional repressor KstR2,cn,0
KHPLLONG_04433,kefC_1,Glutathione-regulated potassium-efflux system protein KefC,cn,0
KHPLLONG_04434,kefF_2,Glutathione-regulated potassium-efflux system ancillary protein KefF,cn,0
KHPLLONG_04435,unknown,hypothetical protein,cn,0
KHPLLONG_04436,lrp_7,Leucine-responsive regulatory protein,cn,0
KHPLLONG_04437,unknown,hypothetical protein,cn,0
KHPLLONG_04438,unknown,hypothetical protein,cn,0
KHPLLONG_04439,hmp_2,Flavohemoprotein,cn,0
KHPLLONG_04440,nsrR_3,HTH-type transcriptional repressor NsrR,cn,0
KHPLLONG_04441,xcpT,Type II secretion system core protein G,cn,0
KHPLLONG_04442,unknown,hypothetical protein,cn,0
KHPLLONG_04443,unknown,hypothetical protein,cn,0
KHPLLONG_04444,unknown,hypothetical protein,cn,0
KHPLLONG_04445,xcpX,Type II secretion system protein K,cn,0
KHPLLONG_04446,unknown,hypothetical protein,cn,0
KHPLLONG_04447,unknown,hypothetical protein,cn,0
KHPLLONG_04448,unknown,hypothetical protein,cn,0
KHPLLONG_04449,gspD,Putative secretin GspD,cn,0
KHPLLONG_04450,hxcR,Type II secretion system protein HxcR,cn,0
KHPLLONG_04451,xcpS,Type II secretion system protein F,cn,0
KHPLLONG_04452,unknown,hypothetical protein,cn,0
KHPLLONG_04453,unknown,hypothetical protein,cn,0
KHPLLONG_04454,unknown,hypothetical protein,cn,0
KHPLLONG_04455,ypeA,Acetyltransferase YpeA,cn,0
KHPLLONG_04456,unknown,hypothetical protein,cn,0
KHPLLONG_04457,unknown,hypothetical protein,cn,0
KHPLLONG_04458,unknown,hypothetical protein,cn,0
KHPLLONG_04459,ybjJ,Inner membrane protein YbjJ,cn,0
KHPLLONG_04460,ygiD,"4,5-DOPA dioxygenase extradiol",cn,0
KHPLLONG_04461,unknown,hypothetical protein,cn,0
KHPLLONG_04462,unknown,hypothetical protein,cn,0
KHPLLONG_04463,unknown,hypothetical protein,cn,0
KHPLLONG_04464,tag,DNA-3-methyladenine glycosylase 1,cn,0
KHPLLONG_04465,mamB,Magnetosome protein MamB,cn,0
KHPLLONG_04466,unknown,hypothetical protein,cn,0
KHPLLONG_04467,hyuA_3,Hydantoin racemase,cn,0
KHPLLONG_04469,unknown,hypothetical protein,cn,0
KHPLLONG_04470,resA_2,Thiol-disulfide oxidoreductase ResA,cn,0
KHPLLONG_04471,unknown,hypothetical protein,cn,0
KHPLLONG_04472,soxA,L-cysteine S-thiosulfotransferase subunit SoxA,cn,0
KHPLLONG_04473,unknown,hypothetical protein,cn,0
KHPLLONG_04474,unknown,hypothetical protein,cn,0
KHPLLONG_04475,unknown,hypothetical protein,cn,0
KHPLLONG_04476,cyt_2,Cytochrome c-552,cn,0
KHPLLONG_04477,unknown,hypothetical protein,cn,0
KHPLLONG_04478,unknown,hypothetical protein,cn,0
KHPLLONG_04479,unknown,hypothetical protein,cn,0
KHPLLONG_04480,eamA,putative amino-acid metabolite efflux pump,cn,0
KHPLLONG_04481,fccB,Sulfide dehydrogenase [flavocytochrome c] flavoprotein chain,cn,0
KHPLLONG_04482,unknown,hypothetical protein,cn,0
KHPLLONG_04483,unknown,hypothetical protein,cn,0
KHPLLONG_04484,gmhA,Phosphoheptose isomerase,cn,0
KHPLLONG_04485,unknown,hypothetical protein,cn,0
KHPLLONG_04486,rsmI_2,Ribosomal RNA small subunit methyltransferase I,cn,0
KHPLLONG_04487,rlpA,Endolytic peptidoglycan transglycosylase RlpA,cn,0
KHPLLONG_04488,gloC,Hydroxyacylglutathione hydrolase GloC,cn,0
KHPLLONG_04489,unknown,3'-5' DNA exonuclease Cap18,cn,0
KHPLLONG_04490,unknown,hypothetical protein,cn,0
KHPLLONG_04491,yfgD,putative protein YfgD,cn,0
KHPLLONG_04492,pitA,L-methionine sulfoximine/L-methionine sulfone acetyltransferase,cn,0
KHPLLONG_04493,unknown,hypothetical protein,cn,0
KHPLLONG_04494,argE_2,Acetylornithine deacetylase,cn,0
KHPLLONG_04495,amaB_1,N-carbamoyl-L-amino acid amidohydrolase,cn,0
KHPLLONG_04496,dctA_4,Aerobic C4-dicarboxylate transport protein,cn,0
KHPLLONG_04497,nanR_2,HTH-type transcriptional repressor NanR,cn,0
KHPLLONG_04498,fadH_1,"putative 2,4-dienoyl-CoA reductase [(2E)-enoyl-CoA-producing]",cn,0
KHPLLONG_04499,paaG_3,"1,2-epoxyphenylacetyl-CoA isomerase",cn,0
KHPLLONG_04500,unknown,Enoyl-CoA hydratase EchA19,cn,0
KHPLLONG_04501,unknown,hypothetical protein,cn,0
KHPLLONG_04502,dmlR_6,HTH-type transcriptional regulator DmlR,cn,0
KHPLLONG_04503,unknown,hypothetical protein,cn,0
KHPLLONG_04504,gcl,Glyoxylate carboligase,cn,0
KHPLLONG_04505,hyi,Hydroxypyruvate isomerase,cn,0
KHPLLONG_04506,glxR_4,2-hydroxy-3-oxopropionate reductase,cn,0
KHPLLONG_04507,ttuD_2,Putative hydroxypyruvate reductase,cn,0
KHPLLONG_04508,ttuE_2,Pyruvate kinase,cn,0
KHPLLONG_04509,unknown,hypothetical protein,cn,0
KHPLLONG_04510,mexY,multidrug efflux RND transporter permease subunit MexY,cn,0
KHPLLONG_04511,unknown,hypothetical protein,cn,0
KHPLLONG_04512,rnk,Regulator of nucleoside diphosphate kinase,cn,0
KHPLLONG_04513,zntR,HTH-type transcriptional regulator ZntR,cn,0
KHPLLONG_04514,unknown,hypothetical protein,cn,0
KHPLLONG_04515,htpX_2,Protease HtpX,cn,0
KHPLLONG_04516,unknown,hypothetical protein,cn,0
KHPLLONG_04517,arfB,Peptidyl-tRNA hydrolase ArfB,cn,0
KHPLLONG_04518,unknown,hypothetical protein,cn,0
KHPLLONG_04520,petJ,Cytochrome c6,cn,0
KHPLLONG_04521,hemN,Oxygen-independent coproporphyrinogen III oxidase,cn,0
KHPLLONG_04522,unknown,hypothetical protein,cn,0
KHPLLONG_04523,senX3,Sensor-like histidine kinase SenX3,cn,0
KHPLLONG_04524,rep_2,ATP-dependent DNA helicase Rep,cn,0
KHPLLONG_04525,unknown,hypothetical protein,cn,0
KHPLLONG_04526,gcvT,Aminomethyltransferase,cn,0
KHPLLONG_04527,gcvH,Glycine cleavage system H protein,cn,0
KHPLLONG_04528,gcvP,Glycine dehydrogenase (decarboxylating),cn,0
KHPLLONG_04529,sdaA,L-serine dehydratase 1,cn,0
KHPLLONG_04530,unknown,putative metallo-hydrolase,cn,0
KHPLLONG_04531,unknown,hypothetical protein,cn,0
KHPLLONG_04532,unknown,hypothetical protein,cn,0
KHPLLONG_04533,unknown,hypothetical protein,cn,0
KHPLLONG_04534,ybdK,Putative glutamate--cysteine ligase 2,cn,0
KHPLLONG_04535,unknown,hypothetical protein,cn,0
KHPLLONG_04536,unknown,hypothetical protein,cn,0
KHPLLONG_04537,braC_3,"Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein",cn,0
KHPLLONG_04538,putA,Bifunctional protein PutA,cn,0
KHPLLONG_04539,priA,Replication restart protein PriA,cn,0
KHPLLONG_04540,hemE,Uroporphyrinogen decarboxylase,cn,0
KHPLLONG_04541,aes_2,Acetyl esterase,cn,0
KHPLLONG_04542,yccU,putative protein YccU,cn,0
KHPLLONG_04543,atpC,ATP synthase epsilon chain,cn,0
KHPLLONG_04544,atpD1,ATP synthase subunit beta 1,cn,0
KHPLLONG_04545,atpG,ATP synthase gamma chain,cn,0
KHPLLONG_04546,atpA,ATP synthase subunit alpha,cn,0
KHPLLONG_04547,atpH,ATP synthase subunit delta,cn,0
KHPLLONG_04548,atpF,ATP synthase subunit b,cn,0
KHPLLONG_04549,atpE,ATP synthase subunit c,cn,0
KHPLLONG_04550,atpB,ATP synthase subunit a,cn,0
KHPLLONG_04551,unknown,hypothetical protein,cn,0
KHPLLONG_04552,parB,putative chromosome-partitioning protein ParB,cn,0
KHPLLONG_04553,soj,Sporulation initiation inhibitor protein Soj,cn,0
KHPLLONG_04554,rsmG,Ribosomal RNA small subunit methyltransferase G,cn,0
KHPLLONG_04555,mnmG,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG,cn,0
KHPLLONG_04556,hutG_2,N-formylglutamate deformylase,cn,0
KHPLLONG_04557,unknown,hypothetical protein,cn,0
KHPLLONG_04558,gcvA_8,Glycine cleavage system transcriptional activator,cn,0
KHPLLONG_04559,livF_10,High-affinity branched-chain amino acid transport ATP-binding protein LivF,cn,0
KHPLLONG_04560,btuD_2,Vitamin B12 import ATP-binding protein BtuD,cn,0
KHPLLONG_04561,unknown,hypothetical protein,cn,0
KHPLLONG_04562,unknown,hypothetical protein,cn,0
KHPLLONG_04563,yfcA_2,putative membrane transporter protein YfcA,cn,0
KHPLLONG_04564,unknown,hypothetical protein,cn,0
KHPLLONG_04565,unknown,hypothetical protein,cn,0
KHPLLONG_04566,livH_9,High-affinity branched-chain amino acid transport system permease protein LivH,cn,0
KHPLLONG_04567,unknown,hypothetical protein,cn,0
KHPLLONG_04568,livF_11,High-affinity branched-chain amino acid transport ATP-binding protein LivF,cn,0
KHPLLONG_04569,potG_3,Putrescine transport ATP-binding protein PotG,cn,0
KHPLLONG_04570,alkJ_3,Alcohol dehydrogenase [acceptor],cn,0
KHPLLONG_04571,bauC_1,Malonate-semialdehyde dehydrogenase,cn,0
KHPLLONG_04572,hdfR_7,HTH-type transcriptional regulator HdfR,cn,0
KHPLLONG_04573,unknown,Monoacylglycerol lipase,cn,0
KHPLLONG_04574,hmrR,HTH-type transcriptional regulator HmrR,cn,0
KHPLLONG_04575,cueA,copper resistance metal-translocating P1-type ATPase CueA,cn,0
KHPLLONG_04576,copZ,Copper chaperone CopZ,cn,0
KHPLLONG_04577,ompW_2,Outer membrane protein W,cn,0
KHPLLONG_04578,sdsAP,Linear primary-alkylsulfatase,cn,0
KHPLLONG_04579,unknown,hypothetical protein,cn,0
KHPLLONG_04580,ocd_1,Delta(1)-pyrroline-2-carboxylate reductase 1,cn,0
KHPLLONG_04581,mtgA_3,Biosynthetic peptidoglycan transglycosylase,cn,0
KHPLLONG_04582,unknown,Lysoplasmalogenase,cn,0
KHPLLONG_04583,unknown,hypothetical protein,cn,0
KHPLLONG_04584,lrp_8,Leucine-responsive regulatory protein,cn,0
KHPLLONG_04585,phhA,Phenylalanine-4-hydroxylase,cn,0
KHPLLONG_04586,unknown,Putative pterin-4-alpha-carbinolamine dehydratase,cn,0
KHPLLONG_04587,tctD_2,Transcriptional regulatory protein TctD,cn,0
KHPLLONG_04588,sasA_13,Adaptive-response sensory-kinase SasA,cn,0
KHPLLONG_04589,unknown,hypothetical protein,cn,0
KHPLLONG_04590,hupB_2,DNA-binding protein HU,cn,0
KHPLLONG_04591,unknown,hypothetical protein,cn,0
KHPLLONG_04592,dinB,DNA polymerase IV,cn,0
KHPLLONG_04593,rarD,Protein RarD,cn,0
KHPLLONG_04594,takP_2,Alpha-keto acid-binding periplasmic protein TakP,cn,0
KHPLLONG_04595,unknown,hypothetical protein,cn,0
KHPLLONG_04596,aqpS,Aquaglyceroporin AqpS,cn,0
KHPLLONG_04597,leuE_3,Leucine efflux protein,cn,0
KHPLLONG_04598,unknown,hypothetical protein,cn,0
KHPLLONG_04599,unknown,hypothetical protein,cn,0
KHPLLONG_04601,cheB_5,Protein-glutamate methylesterase/protein-glutamine glutaminase,cn,0
KHPLLONG_04602,sasA_14,Adaptive-response sensory-kinase SasA,cn,0
KHPLLONG_04603,unknown,hypothetical protein,cn,0
KHPLLONG_04604,rsmB_2,Ribosomal RNA small subunit methyltransferase B,cn,0
KHPLLONG_04605,htpX_3,Protease HtpX ,cn,0
KHPLLONG_04606,fmt,Methionyl-tRNA formyltransferase,cn,0
KHPLLONG_04607,def1,Peptide deformylase 1,cn,0
KHPLLONG_04608,unknown,hypothetical protein,cn,0
KHPLLONG_04609,unknown,hypothetical protein,cn,0
KHPLLONG_04610,unknown,hypothetical protein,cn,0
KHPLLONG_04611,topB,DNA topoisomerase 3,cn,0
KHPLLONG_04612,crgA_12,HTH-type transcriptional regulator CrgA,cn,0
KHPLLONG_04613,unknown,hypothetical protein,cn,0
KHPLLONG_04614,unknown,hypothetical protein,cn,0
KHPLLONG_04615,unknown,hypothetical protein,cn,0
KHPLLONG_04616,cstA,Peptide transporter CstA,cn,0
KHPLLONG_04617,unknown,hypothetical protein,cn,0
KHPLLONG_04618,nreC_3,Oxygen regulatory protein NreC,cn,0
KHPLLONG_04619,pckG,Phosphoenolpyruvate carboxykinase [GTP],cn,0
KHPLLONG_04620,ghrB_2,Glyoxylate/hydroxypyruvate reductase B,cn,0
KHPLLONG_04621,pbuE_2,Purine efflux pump PbuE,cn,0
KHPLLONG_04622,unknown,hypothetical protein,cn,0
KHPLLONG_04623,mdtA_6,Multidrug resistance protein MdtA,cn,0
KHPLLONG_04624,mdtC_2,Multidrug resistance protein MdtC,cn,0
KHPLLONG_04625,unknown,hypothetical protein,cn,0
KHPLLONG_04626,unknown,hypothetical protein,cn,0
KHPLLONG_04627,unknown,hypothetical protein,cn,0
KHPLLONG_04628,unknown,hypothetical protein,cn,0
KHPLLONG_04629,unknown,hypothetical protein,cn,0
KHPLLONG_04630,unknown,hypothetical protein,cn,0
KHPLLONG_04631,unknown,hypothetical protein,cn,0
KHPLLONG_04632,garB,Glutathione amide reductase,cn,0
KHPLLONG_04633,sasA_15,Adaptive-response sensory-kinase SasA,cn,0
KHPLLONG_04634,tctD_3,Transcriptional regulatory protein TctD,cn,0
KHPLLONG_04635,unknown,hypothetical protein,cn,0
KHPLLONG_04636,ttgR,HTH-type transcriptional regulator TtgR,cn,0
KHPLLONG_04637,acrA_2,Multidrug efflux pump subunit AcrA,cn,0
KHPLLONG_04638,acrB,multidrug efflux RND transporter permease subunit AcrB,cn,0
KHPLLONG_04639,oprM_7,Outer membrane protein OprM,cn,0
KHPLLONG_04640,unknown,hypothetical protein,cn,0
KHPLLONG_04641,unknown,hypothetical protein,cn,0
KHPLLONG_04642,unknown,hypothetical protein,cn,0
KHPLLONG_04643,unknown,hypothetical protein,cn,0
KHPLLONG_04644,unknown,hypothetical protein,cn,0
KHPLLONG_04645,unknown,putative GMC-type oxidoreductase,cn,0
KHPLLONG_04646,unknown,hypothetical protein,cn,0
KHPLLONG_04647,unknown,hypothetical protein,cn,0
KHPLLONG_04648,unknown,Baeyer-Villiger monooxygenase,cn,0
KHPLLONG_04649,sadH,Putative oxidoreductase SadH,cn,0
KHPLLONG_04650,bioH,Pimeloyl-[acyl-carrier protein] methyl ester esterase,cn,0
KHPLLONG_04651,unknown,hypothetical protein,cn,0
KHPLLONG_04652,rubA2,Rubredoxin-2,cn,0
KHPLLONG_04653,yidC,Membrane protein insertase YidC,cn,0
KHPLLONG_04654,yidD,Putative membrane protein insertion efficiency factor,cn,0
KHPLLONG_04655,rnpA,Ribonuclease P protein component,cn,0
KHPLLONG_04656,rpmH,Large ribosomal subunit protein bL34,cn,0
KHPLLONG_04657,dnaA,Chromosomal replication initiator protein DnaA,cn,0
KHPLLONG_04658,dnaN,Beta sliding clamp,cn,0
KHPLLONG_04659,gyrB,DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB,cn,0
KHPLLONG_04660,unknown,hypothetical protein,cn,0
KHPLLONG_04661,unknown,hypothetical protein,cn,0
KHPLLONG_04662,unknown,hypothetical protein,cn,0
KHPLLONG_04663,unknown,hypothetical protein,cn,0
KHPLLONG_04664,unknown,hypothetical protein,cn,0
KHPLLONG_04665,unknown,hypothetical protein,cn,0
KHPLLONG_04666,unknown,hypothetical protein,cn,0
KHPLLONG_04667,unknown,hypothetical protein,cn,0
KHPLLONG_04668,unknown,hypothetical protein,cn,0
KHPLLONG_04669,unknown,hypothetical protein,cn,0
KHPLLONG_04670,mucR,Bifunctional diguanylate cyclase/cyclic di-GMP phosphodiesterase MucR,cn,0
KHPLLONG_04671,unknown,hypothetical protein,cn,0
KHPLLONG_04672,unknown,hypothetical protein,cn,0
KHPLLONG_04673,unknown,hypothetical protein,cn,0
KHPLLONG_04674,unknown,hypothetical protein,cn,0
KHPLLONG_04675,unknown,hypothetical protein,cn,0
KHPLLONG_04676,unknown,hypothetical protein,cn,0
KHPLLONG_04677,unknown,hypothetical protein,cn,0
KHPLLONG_04678,unknown,hypothetical protein,cn,0
KHPLLONG_04679,unknown,hypothetical protein,cn,0
KHPLLONG_04680,unknown,hypothetical protein,cn,0
KHPLLONG_04681,unknown,hypothetical protein,cn,0
KHPLLONG_04682,unknown,hypothetical protein,cn,0
KHPLLONG_04683,unknown,hypothetical protein,cn,0
KHPLLONG_04684,unknown,hypothetical protein,cn,0
KHPLLONG_04685,abaQ_2,Quinolone resistance transporter,cn,0
KHPLLONG_04686,kce_6,"3,5-dioxohexanoate:acetyl-CoA acetone transferase",cn,0
KHPLLONG_04687,butA,Diacetyl reductase [(S)-acetoin forming],cn,0
KHPLLONG_04688,unknown,hypothetical protein,cn,0
KHPLLONG_04689,unknown,hypothetical protein,cn,0
KHPLLONG_04690,unknown,hypothetical protein,cn,0
KHPLLONG_04691,rdpA_1,(R)-phenoxypropionate/alpha-ketoglutarate-dioxygenase,cn,0
KHPLLONG_04692,rdpA_2,(R)-phenoxypropionate/alpha-ketoglutarate-dioxygenase,cn,0
KHPLLONG_04693,unknown,hypothetical protein,cn,0
KHPLLONG_04694,unknown,hypothetical protein,cn,0
KHPLLONG_04695,unknown,hypothetical protein,cn,0
KHPLLONG_04696,ygiC,Putative acid--amine ligase YgiC,cn,0
KHPLLONG_04697,hss,Homospermidine synthase,cn,0
